Date,County,State,Vehicle Primary Use,Battery Electric Vehicles (BEVs),Plug-In Hybrid Electric Vehicles (PHEVs),Electric Vehicle (EV) Total,Non-Electric Vehicle Total,Total Vehicles,Percent Electric Vehicles
October 31 2021,Wilson,NC,Passenger,1,0,1,0,1,100
November 30 2021,Carroll,NH,Passenger,0,1,1,5,6,16.67
October 31 2021,Benton,WA,Truck,0,0,0,43719,43719,0
October 31 2021,Broward,FL,Passenger,1,0,1,90,91,1.1
October 31 2021,Chelan,WA,Truck,0,0,0,23079,23079,0
October 31 2021,Coryell,TX,Passenger,1,0,1,106,107,0.93
October 31 2021,Cowlitz,WA,Passenger,259,154,413,71877,72290,0.57
October 31 2021,Flathead,MT,Passenger,1,0,1,40,41,2.44
September 30 2021,Okaloosa,FL,Passenger,0,1,1,109,110,0.91
September 30 2021,Pacific,WA,Passenger,49,57,106,16077,16183,0.66
September 30 2021,Philadelphia,PA,Passenger,1,0,1,45,46,2.17
September 30 2021,Pierce,WA,Truck,0,0,0,145557,145557,0
September 30 2021,Pinellas,FL,Passenger,0,1,1,81,82,1.22
September 30 2021,Polk,FL,Passenger,1,0,1,59,60,1.67
September 30 2021,Powhatan,VA,Passenger,1,0,1,1,2,50
September 30 2021,Richmond,GA,Passenger,0,1,1,72,73,1.37
September 30 2021,San Joaquin,CA,Passenger,0,1,1,96,97,1.03
September 30 2021,San Mateo,CA,Passenger,1,0,1,85,86,1.16
September 30 2021,Skagit,WA,Truck,1,0,1,32944,32945,0
September 30 2021,Spokane,WA,Truck,0,0,0,102622,102622,0
September 30 2021,Stevens,WA,Passenger,51,42,93,30339,30432,0.31
September 30 2021,Stevens,WA,Truck,0,0,0,18896,18896,0
September 30 2021,Suffolk,MA,Passenger,0,2,2,30,32,6.25
June 30 2022,Grays Harbor,WA,Truck,1,0,1,21322,21323,0
June 30 2022,Kern,CA,Passenger,0,1,1,172,173,0.58
June 30 2022,Kitsap,WA,Passenger,2396,1054,3450,179037,182487,1.89
June 30 2022,Kittitas,WA,Truck,1,0,1,14650,14651,0.01
June 30 2022,Klickitat,WA,Truck,0,0,0,8297,8297,0
January 31 2021,El Paso,CO,Passenger,2,0,2,674,676,0.3
January 31 2021,Fairfax,VA,Passenger,4,3,7,693,700,1
January 31 2021,Grant,WA,Truck,0,0,0,27601,27601,0
January 31 2021,Juneau,AK,Passenger,0,1,1,25,26,3.85
January 31 2021,King,WA,Truck,6,1,7,184379,184386,0
May 31 2022,Maricopa,AZ,Passenger,6,3,9,790,799,1.13
May 31 2022,Monroe,FL,Passenger,0,1,1,40,41,2.44
May 31 2022,Montgomery,MD,Passenger,4,3,7,193,200,3.5
May 31 2022,Plaquemines,LA,Passenger,1,1,2,13,15,13.33
May 31 2022,Prince George's,MD,Passenger,1,1,2,114,116,1.72
May 31 2022,Randolph,NC,Passenger,1,0,1,5,6,16.67
May 31 2021,Bartow,GA,Passenger,0,1,1,3,4,25
May 31 2021,Benton,WA,Passenger,504,387,891,136136,137027,0.65
May 31 2021,Burlington,NJ,Passenger,0,1,1,131,132,0.76
May 31 2021,Calvert,MD,Passenger,0,2,2,86,88,2.27
May 31 2021,Clallam,WA,Passenger,322,209,531,50442,50973,1.04
May 31 2021,Cowlitz,WA,Truck,0,0,0,29147,29147,0
May 31 2021,Dakota,MN,Passenger,0,1,1,24,25,4
May 31 2021,DeKalb,GA,Passenger,1,0,1,54,55,1.82
September 30 2021,Whatcom,WA,Truck,4,0,4,43832,43836,0.01
September 30 2021,Wichita,TX,Passenger,1,0,1,38,39,2.56
October 31 2021,Alexandria,VA,Passenger,2,0,2,128,130,1.54
October 31 2021,Bartow,GA,Passenger,0,1,1,2,3,33.33
October 31 2021,Burlington,NJ,Passenger,0,1,1,122,123,0.81
October 31 2021,Calvert,MD,Passenger,0,2,2,80,82,2.44
October 31 2021,Carson City,NV,Passenger,1,0,1,11,12,8.33
October 31 2021,Charleston,SC,Passenger,2,0,2,79,81,2.47
October 31 2021,Chelan,WA,Passenger,385,110,495,54691,55186,0.9
October 31 2021,Clallam,WA,Passenger,366,235,601,50542,51143,1.18
October 31 2021,Clallam,WA,Truck,1,0,1,22070,22071,0
October 31 2021,Clark,WA,Passenger,3256,1511,4767,321211,325978,1.46
October 31 2021,Columbia,WA,Passenger,7,2,9,2439,2448,0.37
October 31 2021,Cumberland,NC,Passenger,0,2,2,405,407,0.49
October 31 2021,District of Columbia,DC,Passenger,5,1,6,189,195,3.08
October 31 2021,Fairbanks North Star,AK,Passenger,0,1,1,80,81,1.23
October 31 2021,Fairfax,VA,Passenger,4,4,8,657,665,1.2
October 31 2021,Fresno,CA,Passenger,1,0,1,157,158,0.63
October 31 2021,Geary,KS,Passenger,1,0,1,94,95,1.05
October 31 2021,Grays Harbor,WA,Passenger,187,150,337,49512,49849,0.68
January 31 2021,New Haven,CT,Passenger,0,2,2,36,38,5.26
January 31 2021,Oldham,KY,Passenger,0,1,1,4,5,20
January 31 2021,Owyhee,ID,Passenger,1,0,1,3,4,25
January 31 2021,RÃ­o Grande,PR,Passenger,1,0,1,1,2,50
November 30 2021,Clark,WA,Truck,0,0,0,84087,84087,0
November 30 2021,Dallas,TX,Passenger,1,0,1,142,143,0.7
November 30 2021,Danville,VA,Passenger,1,0,1,0,1,100
November 30 2021,Denton,TX,Passenger,1,0,1,69,70,1.43
November 30 2021,Douglas,WA,Passenger,106,53,159,28617,28776,0.55
November 30 2021,Frederick,MD,Passenger,2,1,3,71,74,4.05
November 30 2021,Grant,WA,Passenger,131,97,228,66961,67189,0.34
November 30 2021,Grays Harbor,WA,Truck,0,0,0,21427,21427,0
June 30 2022,Middlesex,MA,Passenger,2,1,3,74,77,3.9
June 30 2022,Moore,NC,Passenger,0,1,1,112,113,0.88
June 30 2022,New London,CT,Passenger,2,4,6,181,187,3.21
June 30 2022,Okaloosa,FL,Passenger,0,1,1,97,98,1.02
June 30 2022,Onslow,NC,Passenger,0,1,1,154,155,0.65
June 30 2022,Orange,CA,Passenger,4,2,6,323,329,1.82
June 30 2022,Orange,FL,Passenger,1,0,1,79,80,1.25
June 30 2022,Pacific,WA,Truck,0,0,0,7919,7919,0
June 30 2022,Philadelphia,PA,Passenger,1,0,1,31,32,3.12
June 30 2022,Pima,AZ,Passenger,1,0,1,209,210,0.48
June 30 2022,Riverside,CA,Passenger,6,1,7,430,437,1.6
June 30 2022,San Juan,WA,Truck,1,0,1,5988,5989,0.02
June 30 2022,San Mateo,CA,Passenger,2,0,2,71,73,2.74
June 30 2022,Sarpy,NE,Passenger,1,0,1,45,46,2.17
November 30 2021,Juneau,AK,Passenger,0,1,1,27,28,3.57
November 30 2021,Louisa,VA,Passenger,0,1,1,0,1,100
November 30 2021,Middlesex,MA,Passenger,1,1,2,85,87,2.3
October 31 2021,Contra Costa,CA,Passenger,1,3,4,285,289,1.38
October 31 2021,Cook,IL,Passenger,2,0,2,173,175,1.14
October 31 2021,Dallas,TX,Passenger,1,0,1,144,145,0.69
October 31 2021,Douglas,WA,Passenger,103,51,154,28583,28737,0.54
October 31 2021,Ferry,WA,Passenger,11,3,14,4447,4461,0.31
October 31 2021,Fort Bend,TX,Passenger,1,0,1,33,34,2.94
October 31 2021,Goochland,VA,Passenger,3,2,5,175,180,2.78
October 31 2021,Hamilton,IN,Passenger,2,0,2,28,30,6.67
October 31 2021,Hamilton,OH,Passenger,1,0,1,33,34,2.94
October 31 2021,Harris,TX,Passenger,1,1,2,162,164,1.22
October 31 2021,Island,WA,Passenger,678,334,1012,63214,64226,1.58
October 31 2021,Island,WA,Truck,0,0,0,21588,21588,0
October 31 2021,Jefferson,NY,Passenger,0,1,1,196,197,0.51
October 31 2021,Lewis,WA,Passenger,194,158,352,59638,59990,0.59
October 31 2021,Mason,WA,Passenger,245,153,398,47924,48322,0.82
October 31 2021,Mason,WA,Truck,0,0,0,21288,21288,0
October 31 2021,Harrison,MS,Passenger,2,0,2,49,51,3.92
October 31 2021,Klickitat,WA,Passenger,88,51,139,15363,15502,0.9
October 31 2021,Lake,IL,Passenger,4,0,4,161,165,2.42
October 31 2021,Leavenworth,KS,Passenger,0,1,1,114,115,0.87
October 31 2021,Lewis,WA,Truck,0,0,0,26754,26754,0
October 31 2021,Los Angeles,CA,Passenger,7,8,15,802,817,1.84
October 31 2021,Maricopa,AZ,Passenger,7,3,10,975,985,1.02
May 31 2022,San Diego,CA,Passenger,14,8,22,2185,2207,1
May 31 2022,San Joaquin,CA,Passenger,0,1,1,85,86,1.16
May 31 2022,Sedgwick,KS,Passenger,0,1,1,65,66,1.52
May 31 2022,Snohomish,WA,Truck,6,0,6,124199,124205,0
May 31 2022,St. Tammany,LA,Passenger,1,0,1,34,35,2.86
May 31 2022,Sumter,SC,Passenger,0,1,1,29,30,3.33
May 31 2022,Thurston,WA,Passenger,2130,1029,3159,194777,197936,1.6
June 30 2022,,,Passenger,3,1,4,323,327,1.22
October 31 2021,Grant,WA,Truck,0,0,0,28028,28028,0
October 31 2021,Hennepin,MN,Passenger,3,0,3,66,69,4.35
October 31 2021,Hillsborough,FL,Passenger,0,1,1,134,135,0.74
October 31 2021,Juneau,AK,Passenger,0,1,1,27,28,3.57
October 31 2021,Kittitas,WA,Passenger,194,73,267,29851,30118,0.89
October 31 2021,Larimer,CO,Passenger,1,0,1,43,44,2.27
June 30 2022,Stafford,VA,Passenger,2,1,3,84,87,3.45
June 30 2022,Suffolk,VA,Passenger,1,0,1,113,114,0.88
June 30 2022,Thurston,WA,Truck,7,0,7,55592,55599,0.01
June 30 2022,Ventura,CA,Passenger,1,0,1,230,231,0.43
June 30 2022,Yakima,WA,Passenger,336,190,526,167114,167640,0.31
July 31 2022,Adams,CO,Passenger,1,0,1,34,35,2.86
July 31 2022,Albemarle,VA,Passenger,1,0,1,15,16,6.25
October 31 2021,Montgomery,OH,Passenger,0,1,1,48,49,2.04
October 31 2021,Plaquemines,LA,Passenger,0,1,1,14,15,6.67
October 31 2021,Polk,FL,Passenger,1,0,1,57,58,1.72
October 31 2021,Prince George's,MD,Passenger,1,1,2,134,136,1.47
October 31 2021,Randolph,NC,Passenger,1,0,1,6,7,14.29
October 31 2021,San Joaquin,CA,Passenger,0,1,1,94,95,1.05
October 31 2021,San Luis Obispo,CA,Passenger,1,0,1,55,56,1.79
October 31 2021,San Mateo,CA,Passenger,2,0,2,79,81,2.47
October 31 2021,Sarasota,FL,Passenger,2,0,2,29,31,6.45
November 30 2021,Milwaukee,WI,Passenger,1,0,1,35,36,2.78
November 30 2021,New Haven,CT,Passenger,0,2,2,28,30,6.67
November 30 2021,Onslow,NC,Passenger,0,1,1,166,167,0.6
November 30 2021,Pend Oreille,WA,Passenger,18,7,25,9176,9201,0.27
November 30 2021,Pend Oreille,WA,Truck,0,0,0,5696,5696,0
November 30 2021,Placer,CA,Passenger,1,0,1,62,63,1.59
November 30 2021,RÃ­o Grande,PR,Passenger,1,0,1,0,1,100
November 30 2021,San Diego,CA,Passenger,17,8,25,2410,2435,1.03
November 30 2021,Skamania,WA,Passenger,57,40,97,8344,8441,1.15
May 31 2021,Fairfax,VA,Passenger,4,4,8,682,690,1.16
May 31 2021,Ferry,WA,Passenger,9,3,12,4374,4386,0.27
May 31 2021,Houston,GA,Passenger,1,0,1,44,45,2.22
May 31 2021,Island,WA,Truck,0,0,0,21627,21627,0
May 31 2021,King,WA,Passenger,30061,8873,38934,1369289,1408223,2.76
May 31 2021,Klickitat,WA,Truck,0,0,0,8265,8265,0
May 31 2021,Larimer,CO,Passenger,1,0,1,46,47,2.13
July 31 2022,Benton,WA,Passenger,781,464,1245,135332,136577,0.91
July 31 2022,Calvert,MD,Passenger,0,2,2,70,72,2.78
July 31 2022,Columbia,GA,Passenger,0,1,1,85,86,1.16
July 31 2022,Coryell,TX,Passenger,1,0,1,82,83,1.2
July 31 2022,Cowlitz,WA,Truck,2,0,2,28489,28491,0.01
July 31 2022,Essex,NJ,Passenger,1,0,1,7,8,12.5
October 31 2021,Montgomery,MD,Passenger,3,2,5,208,213,2.35
October 31 2021,Multnomah,OR,Passenger,2,6,8,588,596,1.34
October 31 2021,Nassau,NY,Passenger,2,0,2,23,25,8
October 31 2021,New Haven,CT,Passenger,0,2,2,29,31,6.45
October 31 2021,Okanogan,WA,Passenger,66,44,110,26584,26694,0.41
October 31 2021,Oldham,KY,Passenger,0,1,1,4,5,20
January 31 2021,Sevier,AR,Passenger,0,1,1,0,1,100
January 31 2021,Shelby,OH,Passenger,0,1,1,1,2,50
January 31 2021,Skamania,WA,Passenger,34,23,57,8340,8397,0.68
January 31 2021,Spokane,WA,Passenger,910,549,1459,321117,322576,0.45
January 31 2021,St. Clair,IL,Passenger,1,0,1,138,139,0.72
January 31 2021,St. Louis,MO,Passenger,1,0,1,91,92,1.09
January 31 2021,Walla Walla,WA,Passenger,103,68,171,36178,36349,0.47
June 30 2022,Albemarle,VA,Passenger,1,0,1,15,16,6.25
June 30 2022,Anchorage,AK,Passenger,1,0,1,111,112,0.89
June 30 2022,Benton,WA,Passenger,752,463,1215,135404,136619,0.89
June 30 2022,Bexar,TX,Passenger,4,2,6,401,407,1.47
June 30 2022,Carroll,MD,Passenger,0,1,1,8,9,11.11
June 30 2022,Coryell,TX,Passenger,1,0,1,88,89,1.12
June 30 2022,Cowlitz,WA,Truck,2,1,3,28576,28579,0.01
October 31 2021,New York,NY,Passenger,1,0,1,41,42,2.38
October 31 2021,Newport,RI,Passenger,1,0,1,73,74,1.35
October 31 2021,Norfolk,VA,Passenger,3,3,6,315,321,1.87
October 31 2021,Nueces,TX,Passenger,1,0,1,62,63,1.59
October 31 2021,Pierce,WA,Passenger,3997,2082,6079,558414,564493,1.08
October 31 2021,Pierce,WA,Truck,0,0,0,145350,145350,0
October 31 2021,Pinellas,FL,Passenger,0,1,1,80,81,1.23
October 31 2021,Portsmouth,VA,Passenger,0,1,1,67,68,1.47
October 31 2021,Ray,MO,Passenger,0,1,1,1,2,50
October 31 2021,Richmond,NY,Passenger,1,0,1,4,5,20
October 31 2021,Santa Cruz,CA,Passenger,1,0,1,25,26,3.85
October 31 2021,Saratoga,NY,Passenger,1,0,1,37,38,2.63
October 31 2021,Sevier,AR,Passenger,0,1,1,0,1,100
October 31 2021,Skagit,WA,Passenger,649,295,944,91521,92465,1.02
October 31 2021,Skagit,WA,Truck,1,0,1,32847,32848,0
October 31 2021,Snohomish,WA,Passenger,6657,2193,8850,539016,547866,1.62
October 31 2021,Shelby,OH,Passenger,0,1,1,2,3,33.33
October 31 2021,Snohomish,WA,Truck,2,0,2,125841,125843,0
October 31 2021,Spokane,WA,Truck,0,0,0,102644,102644,0
October 31 2021,Stevens,WA,Passenger,52,43,95,30258,30353,0.31
October 31 2021,Wahkiakum,WA,Passenger,17,8,25,3065,3090,0.81
November 30 2021,Alameda,CA,Passenger,4,0,4,207,211,1.9
November 30 2021,Albemarle,VA,Passenger,1,0,1,18,19,5.26
November 30 2021,Anchorage,AK,Passenger,1,0,1,124,125,0.8
July 31 2022,Houston,GA,Passenger,1,0,1,26,27,3.7
July 31 2022,Island,WA,Truck,6,0,6,21365,21371,0.03
July 31 2022,Jefferson,NY,Passenger,0,1,1,183,184,0.54
July 31 2022,King,WA,Passenger,41915,11330,53245,1347419,1400664,3.8
July 31 2022,Lincoln,OR,Passenger,0,1,1,24,25,4
July 31 2022,Lincoln,WA,Truck,0,0,0,4840,4840,0
July 31 2022,Mason,WA,Truck,4,0,4,21001,21005,0.02
May 31 2021,Montgomery,OH,Passenger,0,1,1,52,53,1.89
May 31 2021,Montgomery,TN,Passenger,1,0,1,227,228,0.44
May 31 2021,New York,NY,Passenger,1,0,1,51,52,1.92
May 31 2021,Oldham,KY,Passenger,0,1,1,4,5,20
May 31 2021,Philadelphia,PA,Passenger,1,0,1,49,50,2
May 31 2021,Pierce,WA,Truck,0,0,0,145962,145962,0
May 31 2021,Polk,FL,Passenger,1,0,1,57,58,1.72
November 30 2021,Bexar,TX,Passenger,3,3,6,466,472,1.27
November 30 2021,Carroll,MD,Passenger,0,1,1,11,12,8.33
November 30 2021,Charles,MD,Passenger,1,1,2,67,69,2.9
November 30 2021,Chelan,WA,Passenger,400,113,513,54714,55227,0.93
November 30 2021,Clallam,WA,Truck,1,0,1,22122,22123,0
November 30 2021,Douglas,WI,Passenger,1,0,1,1,2,50
November 30 2021,Walla Walla,WA,Passenger,137,85,222,36410,36632,0.61
November 30 2021,Whatcom,WA,Passenger,1613,659,2272,150307,152579,1.49
November 30 2021,Yakima,WA,Passenger,272,168,440,168699,169139,0.26
December 31 2021,Adams,WA,Passenger,17,14,31,13085,13116,0.24
December 31 2021,Adams,WA,Truck,0,0,0,5418,5418,0
December 31 2021,Albemarle,VA,Passenger,1,0,1,17,18,5.56
December 31 2021,Anne Arundel,MD,Passenger,5,3,8,349,357,2.24
December 31 2021,Asotin,WA,Truck,0,0,0,6755,6755,0
December 31 2021,Baltimore,MD,Passenger,1,0,1,77,78,1.28
June 30 2022,Essex,NJ,Passenger,1,0,1,7,8,12.5
June 30 2022,Frederick,MD,Passenger,2,1,3,63,66,4.55
June 30 2022,Garfield,WA,Passenger,0,3,3,1323,1326,0.23
June 30 2022,Grant,WA,Passenger,174,98,272,66851,67123,0.41
June 30 2022,Houston,GA,Passenger,1,0,1,26,27,3.7
June 30 2022,Island,WA,Truck,4,0,4,21417,21421,0.02
June 30 2022,Jefferson,NY,Passenger,0,1,1,185,186,0.54
June 30 2022,King,WA,Passenger,40747,11204,51951,1350510,1402461,3.7
October 31 2021,Sacramento,CA,Passenger,2,0,2,211,213,0.94
October 31 2021,San Diego,CA,Passenger,17,8,25,2442,2467,1.01
October 31 2021,San Francisco,CA,Passenger,0,1,1,73,74,1.35
October 31 2021,Santa Clara,CA,Passenger,5,2,7,233,240,2.92
October 31 2021,Skamania,WA,Truck,0,0,0,4019,4019,0
October 31 2021,St. Clair,IL,Passenger,2,0,2,124,126,1.59
October 31 2021,Travis,TX,Passenger,2,3,5,122,127,3.94
October 31 2021,Walla Walla,WA,Passenger,132,82,214,36377,36591,0.58
October 31 2021,Walla Walla,WA,Truck,0,0,0,14056,14056,0
October 31 2021,Whitman,WA,Passenger,63,58,121,21956,22077,0.55
January 31 2021,Yakima,WA,Truck,0,0,0,61095,61095,0
February 28 2021,Allegheny,PA,Passenger,1,1,2,59,61,3.28
February 28 2021,Benton,WA,Truck,0,0,0,43386,43386,0
February 28 2021,Carroll,NH,Passenger,0,1,1,5,6,16.67
February 28 2021,Carson City,NV,Passenger,1,0,1,12,13,7.69
February 28 2021,Clark,WA,Truck,0,0,0,83543,83543,0
July 31 2022,Monterey,CA,Passenger,1,1,2,122,124,1.61
July 31 2022,Montgomery,AL,Passenger,0,1,1,32,33,3.03
July 31 2022,Norfolk,VA,Passenger,2,3,5,277,282,1.77
July 31 2022,Pierce,WA,Truck,20,0,20,141356,141376,0.01
July 31 2022,Ray,MO,Passenger,0,1,1,1,2,50
July 31 2022,Richmond,GA,Passenger,0,1,1,61,62,1.61
July 31 2022,Richmond,NY,Passenger,1,0,1,4,5,20
July 31 2022,Santa Cruz,CA,Passenger,1,0,1,21,22,4.55
July 31 2022,Skagit,WA,Truck,5,0,5,32303,32308,0.02
July 31 2022,Spartanburg,SC,Passenger,0,1,1,30,31,3.23
October 31 2021,Spartanburg,SC,Passenger,0,1,1,42,43,2.33
October 31 2021,Spokane,WA,Passenger,1218,725,1943,326722,328665,0.59
October 31 2021,Vigo,IN,Passenger,1,0,1,4,5,20
October 31 2021,Wahkiakum,WA,Truck,0,0,0,1829,1829,0
October 31 2021,Whatcom,WA,Truck,4,0,4,43795,43799,0.01
November 30 2021,Adams,WA,Truck,0,0,0,5420,5420,0
November 30 2021,Allen,IN,Passenger,1,0,1,13,14,7.14
November 30 2021,Anne Arundel,MD,Passenger,5,3,8,353,361,2.22
November 30 2021,Asotin,WA,Passenger,21,17,38,12759,12797,0.3
November 30 2021,Asotin,WA,Truck,0,0,0,6759,6759,0
November 30 2021,Garfield,WA,Passenger,0,3,3,1351,1354,0.22
November 30 2021,King,WA,Truck,6,1,7,183392,183399,0
November 30 2021,Kings,NY,Passenger,1,0,1,61,62,1.61
November 30 2021,Lake,IL,Passenger,4,0,4,160,164,2.44
November 30 2021,Lincoln,WA,Passenger,7,16,23,7696,7719,0.3
November 30 2021,Loudoun,VA,Passenger,1,0,1,63,64,1.56
December 31 2021,Champaign,IL,Passenger,1,0,1,10,11,9.09
December 31 2021,Clackamas,OR,Passenger,2,0,2,157,159,1.26
December 31 2021,Dorchester,SC,Passenger,1,0,1,55,56,1.79
December 31 2021,Erie,NY,Passenger,1,0,1,26,27,3.7
December 31 2021,Essex,NJ,Passenger,1,0,1,9,10,10
December 31 2021,Franklin,WA,Passenger,161,104,265,62332,62597,0.42
December 31 2021,Franklin,WA,Truck,0,0,0,20857,20857,0
December 31 2021,Garfield,WA,Passenger,0,3,3,1351,1354,0.22
December 31 2021,Harnett,NC,Passenger,0,1,1,153,154,0.65
October 31 2021,Yakima,WA,Truck,0,0,0,61689,61689,0
November 30 2021,,,Passenger,3,1,4,323,327,1.22
November 30 2021,Bernalillo,NM,Passenger,1,0,1,100,101,0.99
November 30 2021,Camden,NJ,Passenger,0,1,1,12,13,7.69
November 30 2021,Clark,NV,Passenger,4,3,7,537,544,1.29
November 30 2021,Columbia,WA,Truck,0,0,0,1554,1554,0
June 30 2022,Lincoln,WA,Truck,0,0,0,4840,4840,0
June 30 2022,Louisa,VA,Passenger,0,1,1,0,1,100
June 30 2022,Manassas,VA,Passenger,0,1,1,6,7,14.29
June 30 2022,Marin,CA,Passenger,0,1,1,30,31,3.23
June 30 2022,Mason,WA,Truck,1,0,1,21092,21093,0
June 30 2022,Monterey,CA,Passenger,1,1,2,126,128,1.56
June 30 2022,Montgomery,AL,Passenger,0,1,1,32,33,3.03
June 30 2022,Montgomery,TN,Passenger,1,0,1,179,180,0.56
June 30 2022,Okanogan,WA,Truck,1,0,1,16660,16661,0.01
June 30 2022,Pierce,WA,Truck,6,0,6,142031,142037,0
June 30 2022,Platte,MO,Passenger,1,0,1,19,20,5
July 31 2022,Virginia Beach,VA,Passenger,2,0,2,477,479,0.42
July 31 2022,Wayne,NC,Passenger,1,0,1,27,28,3.57
July 31 2022,Whatcom,WA,Truck,11,0,11,43244,43255,0.03
July 31 2022,Yakima,WA,Truck,1,0,1,61334,61335,0
August 31 2022,Arlington,VA,Passenger,1,0,1,109,110,0.91
August 31 2022,Bartow,GA,Passenger,0,1,1,2,3,33.33
August 31 2022,Boulder,CO,Passenger,1,0,1,29,30,3.33
August 31 2022,Burlington,NJ,Passenger,0,2,2,102,104,1.92
August 31 2022,Cape May,NJ,Passenger,0,1,1,7,8,12.5
August 31 2022,Charles,MD,Passenger,0,1,1,52,53,1.89
August 31 2022,Charleston,SC,Passenger,2,0,2,57,59,3.39
November 30 2021,Chesapeake,VA,Passenger,2,3,5,375,380,1.32
November 30 2021,DuPage,IL,Passenger,1,0,1,47,48,2.08
November 30 2021,El Paso,CO,Passenger,3,0,3,633,636,0.47
November 30 2021,Erie,NY,Passenger,1,0,1,26,27,3.7
November 30 2021,Franklin,WA,Truck,0,0,0,20787,20787,0
November 30 2021,Manassas,VA,Passenger,0,1,1,5,6,16.67
November 30 2021,Marin,CA,Passenger,0,1,1,35,36,2.78
November 30 2021,Montgomery,TN,Passenger,1,0,1,206,207,0.48
November 30 2021,Okanogan,WA,Truck,0,0,0,16693,16693,0
November 30 2021,Pennington,SD,Passenger,1,0,1,30,31,3.23
November 30 2021,Platte,MO,Passenger,1,0,1,17,18,5.56
November 30 2021,Salt Lake,UT,Passenger,0,2,2,144,146,1.37
February 28 2021,Cumberland,NC,Passenger,0,2,2,451,453,0.44
February 28 2021,Douglas,NE,Passenger,1,1,2,51,53,3.77
February 28 2021,Fort Bend,TX,Passenger,1,0,1,39,40,2.5
February 28 2021,Garfield,WA,Truck,0,0,0,1005,1005,0
February 28 2021,Goochland,VA,Passenger,4,3,7,218,225,3.11
February 28 2021,Grays Harbor,WA,Passenger,142,130,272,48810,49082,0.55
February 28 2021,Greene,MO,Passenger,0,1,1,30,31,3.23
December 31 2021,Honolulu,HI,Passenger,4,3,7,341,348,2.01
December 31 2021,Howard,MD,Passenger,0,1,1,51,52,1.92
December 31 2021,Kern,CA,Passenger,0,1,1,189,190,0.53
December 31 2021,Kitsap,WA,Passenger,2128,957,3085,180400,183485,1.68
December 31 2021,Klamath,OR,Passenger,1,0,1,24,25,4
December 31 2021,Lincoln,OR,Passenger,0,1,1,33,34,2.94
December 31 2021,Lincoln,WA,Truck,0,0,0,4826,4826,0
December 31 2021,Loudoun,VA,Passenger,1,0,1,63,64,1.56
May 31 2021,Richmond,GA,Passenger,0,1,1,78,79,1.27
May 31 2021,Richmond,NY,Passenger,1,0,1,8,9,11.11
May 31 2021,Sacramento,CA,Passenger,2,0,2,222,224,0.89
May 31 2021,San Mateo,CA,Passenger,1,0,1,99,100,1
May 31 2021,Shelby,OH,Passenger,0,1,1,1,2,50
May 31 2021,Skagit,WA,Truck,1,0,1,33062,33063,0
May 31 2021,Stevens,WA,Passenger,42,45,87,30569,30656,0.28
May 31 2021,Suffolk,VA,Passenger,1,0,1,120,121,0.83
May 31 2021,Travis,TX,Passenger,2,3,5,151,156,3.21
May 31 2021,Virginia Beach,VA,Passenger,3,0,3,610,613,0.49
May 31 2021,Whatcom,WA,Truck,4,0,4,43880,43884,0.01
June 30 2022,Richmond,GA,Passenger,0,1,1,64,65,1.54
June 30 2022,Sheridan,WY,Passenger,1,0,1,7,8,12.5
June 30 2022,Skagit,WA,Truck,3,0,3,32369,32372,0.01
June 30 2022,Suffolk,MA,Passenger,0,1,1,22,23,4.35
June 30 2022,Sumter,SC,Passenger,0,1,1,29,30,3.33
June 30 2022,Tarrant,TX,Passenger,1,0,1,94,95,1.05
June 30 2022,Virginia Beach,VA,Passenger,2,0,2,486,488,0.41
July 31 2022,Adams,WA,Passenger,19,10,29,12929,12958,0.22
July 31 2022,Arapahoe,CO,Passenger,0,1,1,76,77,1.3
November 30 2021,Douglas,WA,Truck,0,0,0,12695,12695,0
November 30 2021,Duval,FL,Passenger,0,2,2,304,306,0.65
November 30 2021,El Paso,TX,Passenger,3,0,3,348,351,0.85
November 30 2021,Jefferson,WA,Passenger,372,194,566,24801,25367,2.23
November 30 2021,Kings,CA,Passenger,1,0,1,320,321,0.31
November 30 2021,Solano,CA,Passenger,1,0,1,176,177,0.56
