Date,County,State,Vehicle Primary Use,Battery Electric Vehicles (BEVs),Plug-In Hybrid Electric Vehicles (PHEVs),Electric Vehicle (EV) Total,Non-Electric Vehicle Total,Total Vehicles,Percent Electric Vehicles
February 28 2019,Richmond,GA,Passenger,0,1,1,93,94,1.06
February 28 2019,San Mateo,CA,Passenger,2,1,3,123,126,2.38
February 28 2019,Shasta,CA,Passenger,1,0,1,45,46,2.17
February 28 2019,Skagit,WA,Truck,1,0,1,32294,32295,0
February 28 2019,Spokane,WA,Truck,1,0,1,93903,93904,0
February 28 2019,St. Lucie,FL,Passenger,1,0,1,30,31,3.23
February 28 2019,Stevens,WA,Passenger,18,28,46,31734,31780,0.14
February 28 2019,Stevens,WA,Truck,0,0,0,18756,18756,0
February 28 2019,Tarrant,TX,Passenger,1,0,1,201,202,0.5
August 31 2019,Bell,TX,Passenger,0,1,1,455,456,0.22
August 31 2019,Bexar,TX,Passenger,2,5,7,636,643,1.09
August 31 2019,Caddo,LA,Passenger,0,1,1,20,21,4.76
August 31 2019,Clallam,WA,Truck,1,0,1,21823,21824,0
August 31 2019,Cochise,AZ,Passenger,0,1,1,112,113,0.88
August 31 2019,Contra Costa,CA,Passenger,2,1,3,388,391,0.77
August 31 2019,Cook,IL,Passenger,1,0,1,227,228,0.44
March 31 2019,Kent,MI,Passenger,0,1,1,23,24,4.17
March 31 2019,Kitsap,WA,Truck,1,0,1,53767,53768,0
March 31 2019,Klickitat,WA,Passenger,32,31,63,15424,15487,0.41
March 31 2019,Lewis,WA,Passenger,95,90,185,58527,58712,0.32
March 31 2019,Lewis,WA,Truck,0,0,0,25760,25760,0
March 31 2019,Los Angeles,CA,Passenger,7,5,12,1090,1102,1.09
March 31 2019,Manatee,FL,Passenger,1,0,1,31,32,3.12
March 31 2019,Maricopa,AZ,Passenger,6,3,9,1490,1499,0.6
March 31 2019,Norfolk,VA,Passenger,2,2,4,358,362,1.1
March 31 2019,Nueces,TX,Passenger,1,1,2,92,94,2.13
July 31 2019,Jefferson,NY,Passenger,0,2,2,213,215,0.93
July 31 2019,Kent,MI,Passenger,0,1,1,23,24,4.17
July 31 2019,Lewis,WA,Passenger,100,96,196,59368,59564,0.33
July 31 2019,Lincoln,WA,Truck,0,0,0,4683,4683,0
July 31 2019,Mason,WA,Truck,0,0,0,20415,20415,0
February 28 2019,Benton,WA,Truck,0,0,0,41547,41547,0
February 28 2019,Carroll,NH,Passenger,0,1,1,2,3,33.33
February 28 2019,Carson City,NV,Passenger,1,0,1,14,15,6.67
February 28 2019,Clark,WA,Passenger,1338,868,2206,311874,314080,0.7
February 28 2019,Clark,WA,Truck,0,0,0,79981,79981,0
February 28 2019,Cumberland,NC,Passenger,0,2,2,519,521,0.38
February 28 2019,Whatcom,WA,Truck,2,0,2,42712,42714,0
March 31 2019,Ada,ID,Passenger,0,2,2,305,307,0.65
March 31 2019,Alexandria,VA,Passenger,1,0,1,157,158,0.63
March 31 2019,Calvert,MD,Passenger,0,1,1,85,86,1.16
March 31 2019,Prince George's,MD,Passenger,0,1,1,184,185,0.54
March 31 2019,Randolph,NC,Passenger,1,0,1,7,8,12.5
March 31 2019,Santa Cruz,CA,Passenger,1,0,1,42,43,2.33
March 31 2019,Benton,WA,Truck,0,0,0,41532,41532,0
March 31 2019,Charles,MD,Passenger,0,1,1,78,79,1.27
March 31 2019,Charleston,SC,Passenger,1,0,1,121,122,0.82
March 31 2019,Chelan,WA,Passenger,144,67,211,54164,54375,0.39
March 31 2019,Chelan,WA,Truck,0,0,0,22125,22125,0
March 31 2019,Clallam,WA,Passenger,154,130,284,50334,50618,0.56
March 31 2019,Clark,WA,Passenger,1359,883,2242,312011,314253,0.71
March 31 2019,Clay,FL,Passenger,0,1,1,84,85,1.18
March 31 2019,Cowlitz,WA,Passenger,84,101,185,72547,72732,0.25
March 31 2019,Montgomery,PA,Passenger,2,0,2,37,39,5.13
March 31 2019,Okanogan,WA,Passenger,20,21,41,25907,25948,0.16
March 31 2019,Owyhee,ID,Passenger,1,0,1,5,6,16.67
March 31 2019,Pend Oreille,WA,Passenger,5,5,10,9475,9485,0.11
March 31 2019,Penobscot,ME,Passenger,0,1,1,13,14,7.14
March 31 2019,San Juan,PR,Passenger,0,1,1,3,4,25
March 31 2019,Santa Clara,CA,Passenger,7,1,8,360,368,2.17
March 31 2019,Saratoga,NY,Passenger,1,0,1,57,58,1.72
July 31 2019,Montgomery,AL,Passenger,0,1,1,43,44,2.27
July 31 2019,Nantucket,MA,Passenger,1,0,1,2,3,33.33
July 31 2019,Norfolk,VA,Passenger,2,2,4,358,362,1.1
July 31 2019,Nueces,TX,Passenger,1,1,2,91,93,2.15
July 31 2019,Putnam,TN,Passenger,0,1,1,2,3,33.33
July 31 2019,Harrison,MS,Passenger,1,0,1,64,65,1.54
July 31 2019,Hennepin,MN,Passenger,2,1,3,105,108,2.78
July 31 2019,Kittitas,WA,Passenger,79,41,120,29684,29804,0.4
July 31 2019,Klamath,OR,Passenger,1,0,1,34,35,2.86
July 31 2019,Klickitat,WA,Passenger,35,33,68,15581,15649,0.43
July 31 2019,Lake,IL,Passenger,1,0,1,175,176,0.57
July 31 2019,Lewis,WA,Truck,0,0,0,25971,25971,0
July 31 2019,Los Angeles,CA,Passenger,8,5,13,1106,1119,1.16
August 31 2019,Deschutes,OR,Passenger,2,0,2,149,151,1.32
August 31 2019,Douglas,WA,Passenger,61,36,97,28183,28280,0.34
August 31 2019,Frederick,MD,Passenger,2,1,3,82,85,3.53
August 31 2019,Garfield,WA,Passenger,0,1,1,1308,1309,0.08
August 31 2019,Grant,WA,Passenger,45,61,106,65177,65283,0.16
August 31 2019,Harrison,MS,Passenger,1,0,1,64,65,1.54
March 31 2019,Contra Costa,CA,Passenger,1,1,2,408,410,0.49
March 31 2019,Cook,IL,Passenger,1,0,1,234,235,0.43
March 31 2019,Douglas,WA,Passenger,53,34,87,27891,27978,0.31
February 28 2019,District of Columbia,DC,Passenger,1,1,2,205,207,0.97
February 28 2019,Douglas,NE,Passenger,0,1,1,67,68,1.47
February 28 2019,Fresno,CA,Passenger,1,0,1,187,188,0.53
February 28 2019,Fulton,GA,Passenger,1,2,3,106,109,2.75
February 28 2019,Goochland,VA,Passenger,1,1,2,236,238,0.84
February 28 2019,Grays Harbor,WA,Passenger,66,79,145,47457,47602,0.3
February 28 2019,Harris,TX,Passenger,0,1,1,244,245,0.41
February 28 2019,Jefferson,NY,Passenger,0,2,2,221,223,0.9
August 31 2019,Lake,IL,Passenger,1,0,1,174,175,0.57
August 31 2019,Manassas,VA,Passenger,0,1,1,7,8,12.5
August 31 2019,Maui,HI,Passenger,1,0,1,41,42,2.38
March 31 2019,Fairfax,VA,Passenger,3,2,5,805,810,0.62
March 31 2019,Flathead,MT,Passenger,1,0,1,58,59,1.69
March 31 2019,Harris,TX,Passenger,0,1,1,244,245,0.41
March 31 2019,Island,WA,Passenger,300,234,534,63139,63673,0.84
March 31 2019,Jackson,OK,Passenger,1,0,1,46,47,2.13
July 31 2019,Maricopa,AZ,Passenger,7,5,12,1469,1481,0.81
July 31 2019,Maui,HI,Passenger,1,0,1,43,44,2.27
July 31 2019,Montgomery,MD,Passenger,1,0,1,287,288,0.35
July 31 2019,Prince George's,MD,Passenger,0,1,1,178,179,0.56
July 31 2019,Randolph,NC,Passenger,1,0,1,7,8,12.5
March 31 2019,Twin Falls,ID,Passenger,0,1,1,19,20,5
March 31 2019,Vigo,IN,Passenger,1,0,1,5,6,16.67
March 31 2019,Whatcom,WA,Passenger,795,386,1181,149774,150955,0.78
March 31 2019,Whitman,WA,Truck,0,0,0,8505,8505,0
March 31 2019,Williamson,TX,Passenger,0,1,1,142,143,0.7
July 31 2019,Santa Cruz,CA,Passenger,1,0,1,40,41,2.44
July 31 2019,Sarasota,FL,Passenger,1,0,1,25,26,3.85
July 31 2019,Snohomish,WA,Passenger,3558,1619,5177,532819,537996,0.96
July 31 2019,Spartanburg,SC,Passenger,0,1,1,33,34,2.94
July 31 2019,Sumter,FL,Passenger,0,1,1,10,11,9.09
July 31 2019,Thurston,WA,Truck,0,0,0,55276,55276,0
July 31 2019,Wahkiakum,WA,Passenger,2,2,4,3008,3012,0.13
March 31 2019,Grant,WA,Truck,0,0,0,26339,26339,0
March 31 2019,Hardin,KY,Passenger,0,1,1,102,103,0.97
March 31 2019,Hennepin,MN,Passenger,2,0,2,104,106,1.89
March 31 2019,Juneau,AK,Passenger,0,1,1,33,34,2.94
March 31 2019,Kittitas,WA,Passenger,71,37,108,29447,29555,0.37
March 31 2019,Mason,WA,Passenger,114,114,228,46724,46952,0.49
March 31 2019,Montgomery,TX,Passenger,2,0,2,58,60,3.33
March 31 2019,Nantucket,MA,Passenger,1,0,1,4,5,20
March 31 2019,Newport,RI,Passenger,1,0,1,98,99,1.01
August 31 2019,Okanogan,WA,Truck,0,0,0,16483,16483,0
August 31 2019,Powhatan,VA,Passenger,1,0,1,0,1,100
August 31 2019,Prince George's,MD,Passenger,0,1,1,179,180,0.56
August 31 2019,San Diego,CA,Passenger,11,4,15,2784,2799,0.54
August 31 2019,Sangamon,IL,Passenger,1,0,1,6,7,14.29
March 31 2019,Snohomish,WA,Passenger,3196,1520,4716,528062,532778,0.89
March 31 2019,Snohomish,WA,Truck,1,0,1,121921,121922,0
March 31 2019,Spokane,WA,Passenger,490,393,883,307807,308690,0.29
March 31 2019,Spokane,WA,Truck,1,0,1,94033,94034,0
March 31 2019,Washtenaw,MI,Passenger,1,0,1,32,33,3.03
March 31 2019,Wayne,MI,Passenger,0,1,1,67,68,1.47
April 30 2019,Adams,WA,Truck,0,0,0,5106,5106,0
April 30 2019,Albemarle,VA,Passenger,1,0,1,26,27,3.7
April 30 2019,Anne Arundel,MD,Passenger,0,2,2,442,444,0.45
March 31 2019,Larimer,CO,Passenger,1,0,1,56,57,1.75
March 31 2019,Marion,OR,Passenger,1,0,1,112,113,0.88
March 31 2019,Maui,HI,Passenger,1,0,1,47,48,2.08
March 31 2019,Mecklenburg,NC,Passenger,1,0,1,79,80,1.25
March 31 2019,Montgomery,MD,Passenger,1,0,1,285,286,0.35
March 31 2019,Multnomah,OR,Passenger,4,5,9,735,744,1.21
March 31 2019,Nassau,NY,Passenger,3,0,3,38,41,7.32
March 31 2019,New Haven,CT,Passenger,0,2,2,49,51,3.92
March 31 2019,Norfolk,MA,Passenger,1,0,1,33,34,2.94
March 31 2019,Oldham,KY,Passenger,0,1,1,5,6,16.67
July 31 2019,San Juan,WA,Passenger,220,72,292,14449,14741,1.98
July 31 2019,Sangamon,IL,Passenger,1,0,1,6,7,14.29
July 31 2019,Santa Clara,CA,Passenger,3,2,5,360,365,1.37
July 31 2019,Sedgwick,KS,Passenger,1,1,2,97,99,2.02
July 31 2019,Snohomish,WA,Truck,0,0,0,122640,122640,0
July 31 2019,Spokane,WA,Truck,1,0,1,95261,95262,0
July 31 2019,Thurston,WA,Passenger,906,653,1559,198243,199802,0.78
July 31 2019,Tuolumne,CA,Passenger,0,1,1,12,13,7.69
July 31 2019,Washtenaw,MI,Passenger,1,0,1,37,38,2.63
July 31 2019,Wayne,MI,Passenger,0,1,1,66,67,1.49
February 28 2019,Lewis,WA,Truck,0,0,0,25702,25702,0
February 28 2019,Los Angeles,CA,Passenger,6,5,11,1089,1100,1
February 28 2019,Maricopa,AZ,Passenger,6,3,9,1493,1502,0.6
February 28 2019,Mason,WA,Truck,0,0,0,20229,20229,0
February 28 2019,Monroe,IL,Passenger,1,0,1,4,5,20
February 28 2019,Monterey,CA,Passenger,0,1,1,193,194,0.52
February 28 2019,Moore,NC,Passenger,0,1,1,184,185,0.54
February 28 2019,Norfolk,VA,Passenger,2,2,4,354,358,1.12
April 30 2019,Asotin,WA,Passenger,12,8,20,12662,12682,0.16
April 30 2019,Bergen,NJ,Passenger,1,0,1,26,27,3.7
April 30 2019,Bexar,TX,Passenger,3,4,7,664,671,1.04
April 30 2019,Caddo,LA,Passenger,0,1,1,24,25,4
August 31 2019,Asotin,WA,Passenger,12,7,19,12644,12663,0.15
August 31 2019,Boone,MO,Passenger,0,1,1,10,11,9.09
August 31 2019,Brevard,FL,Passenger,0,1,1,82,83,1.2
August 31 2019,Broward,FL,Passenger,2,1,3,122,125,2.4
August 31 2019,Bucks,PA,Passenger,1,0,1,22,23,4.35
August 31 2019,Camden,NJ,Passenger,0,1,1,23,24,4.17
August 31 2019,Chelan,WA,Passenger,165,70,235,54463,54698,0.43
April 30 2019,Chelan,WA,Truck,0,0,0,22171,22171,0
April 30 2019,Clackamas,OR,Passenger,1,1,2,207,209,0.96
April 30 2019,Columbia,WA,Passenger,2,2,4,2440,2444,0.16
April 30 2019,Cowlitz,WA,Passenger,89,101,190,72754,72944,0.26
April 30 2019,Ferry,WA,Truck,0,0,0,3593,3593,0
April 30 2019,Flathead,MT,Passenger,1,0,1,58,59,1.69
April 30 2019,Franklin,WA,Passenger,53,67,120,59468,59588,0.2
August 31 2019,Thurston,WA,Passenger,928,661,1589,198447,200036,0.79
August 31 2019,Washtenaw,MI,Passenger,1,0,1,37,38,2.63
August 31 2019,Wayne,MI,Passenger,0,1,1,64,65,1.54
September 30 2019,Ada,ID,Passenger,0,2,2,297,299,0.67
September 30 2019,Albemarle,VA,Passenger,1,0,1,24,25,4
September 30 2019,Benton,WA,Passenger,291,298,589,134638,135227,0.44
August 31 2019,Alexandria,VA,Passenger,1,0,1,148,149,0.67
August 31 2019,Asotin,WA,Truck,0,0,0,6686,6686,0
April 30 2019,DuPage,IL,Passenger,1,0,1,58,59,1.69
April 30 2019,El Paso,CO,Passenger,3,2,5,749,754,0.66
April 30 2019,Garfield,WA,Passenger,1,1,2,1299,1301,0.15
April 30 2019,Garfield,WA,Truck,0,0,0,958,958,0
April 30 2019,Guadalupe,TX,Passenger,1,0,1,75,76,1.32
April 30 2019,Houston,GA,Passenger,1,0,1,53,54,1.85
April 30 2019,Jefferson,CO,Passenger,0,2,2,62,64,3.12
September 30 2019,Bexar,TX,Passenger,1,5,6,636,642,0.93
September 30 2019,Cascade,MT,Passenger,0,1,1,59,60,1.67
September 30 2019,Cochise,AZ,Passenger,0,1,1,112,113,0.88
September 30 2019,Cowlitz,WA,Truck,0,0,0,28967,28967,0
September 30 2019,Dakota,MN,Passenger,0,1,1,36,37,2.7
September 30 2019,DeKalb,IN,Passenger,1,0,1,1,2,50
August 31 2019,Collin,TX,Passenger,0,1,1,130,131,0.76
August 31 2019,Columbia,WA,Truck,0,0,0,1532,1532,0
August 31 2019,Dallas,TX,Passenger,1,0,1,210,211,0.47
August 31 2019,Franklin,WA,Truck,0,0,0,19496,19496,0
August 31 2019,Clallam,WA,Passenger,184,149,333,50741,51074,0.65
August 31 2019,Clark,NV,Passenger,4,3,7,689,696,1.01
August 31 2019,Dale,AL,Passenger,0,1,1,59,60,1.67
August 31 2019,Douglas,WA,Truck,0,0,0,12264,12264,0
August 31 2019,Duval,FL,Passenger,1,2,3,370,373,0.8
August 31 2019,El Paso,CO,Passenger,2,1,3,728,731,0.41
March 31 2019,Pend Oreille,WA,Truck,0,0,0,5721,5721,0
March 31 2019,Ramsey,MN,Passenger,1,0,1,41,42,2.38
March 31 2019,San Diego,CA,Passenger,10,3,13,2670,2683,0.48
March 31 2019,San Francisco,CA,Passenger,2,1,3,110,113,2.65
March 31 2019,Sangamon,IL,Passenger,2,0,2,7,9,22.22
March 31 2019,Santa Rosa,FL,Passenger,1,0,1,86,87,1.15
March 31 2019,Skamania,WA,Passenger,21,15,36,8726,8762,0.41
March 31 2019,Skamania,WA,Truck,0,0,0,4016,4016,0
March 31 2019,St. Clair,IL,Passenger,0,1,1,163,164,0.61
April 30 2019,Harnett,NC,Passenger,0,1,1,224,225,0.44
April 30 2019,Honolulu,HI,Passenger,2,2,4,503,507,0.79
April 30 2019,Island,WA,Passenger,310,241,551,63271,63822,0.86
April 30 2019,Jefferson,WA,Truck,0,0,0,9652,9652,0
April 30 2019,Klamath,OR,Passenger,1,0,1,34,35,2.86
April 30 2019,Klickitat,WA,Passenger,33,33,66,15506,15572,0.42
February 28 2019,Pend Oreille,WA,Passenger,5,5,10,9484,9494,0.11
February 28 2019,Pima,AZ,Passenger,1,1,2,399,401,0.5
February 28 2019,Santa Cruz,CA,Passenger,1,0,1,42,43,2.33
February 28 2019,Saratoga,NY,Passenger,1,0,1,61,62,1.61
February 28 2019,Snohomish,WA,Truck,1,0,1,121891,121892,0
February 28 2019,Spartanburg,SC,Passenger,0,1,1,29,30,3.33
February 28 2019,Twin Falls,ID,Passenger,0,1,1,18,19,5.26
February 28 2019,Wahkiakum,WA,Truck,0,0,0,1720,1720,0
March 31 2019,Pierce,WA,Passenger,1635,1457,3092,539553,542645,0.57
March 31 2019,Polk,FL,Passenger,1,0,1,67,68,1.47
March 31 2019,Portsmouth,VA,Passenger,0,1,1,68,69,1.45
March 31 2019,Skagit,WA,Passenger,281,189,470,91344,91814,0.51
March 31 2019,Stevens,WA,Passenger,18,27,45,31634,31679,0.14
March 31 2019,Tulsa,OK,Passenger,1,1,2,47,49,4.08
March 31 2019,Wahkiakum,WA,Passenger,1,1,2,3009,3011,0.07
March 31 2019,Wahkiakum,WA,Truck,0,0,0,1725,1725,0
April 30 2019,King,WA,Passenger,18282,6877,25159,1384359,1409518,1.78
April 30 2019,Kitsap,WA,Truck,1,0,1,53893,53894,0
April 30 2019,Manassas,VA,Passenger,0,1,1,8,9,11.11
April 30 2019,Pierce,WA,Passenger,1691,1486,3177,541047,544224,0.58
September 30 2019,Fulton,GA,Passenger,0,2,2,100,102,1.96
September 30 2019,Garfield,WA,Passenger,0,1,1,1312,1313,0.08
September 30 2019,Grant,WA,Passenger,48,63,111,65179,65290,0.17
September 30 2019,Houston,GA,Passenger,1,0,1,53,54,1.85
September 30 2019,Island,WA,Truck,0,0,0,21300,21300,0
September 30 2019,Jefferson,NY,Passenger,0,2,2,219,221,0.9
August 31 2019,Island,WA,Passenger,334,244,578,63483,64061,0.9
August 31 2019,Jefferson,WA,Truck,0,0,0,9676,9676,0
August 31 2019,Jones,GA,Passenger,1,0,1,1,2,50
August 31 2019,Kern,CA,Passenger,0,1,1,225,226,0.44
August 31 2019,Kittitas,WA,Truck,0,0,0,14524,14524,0
March 31 2019,Washoe,NV,Passenger,2,0,2,102,104,1.92
April 30 2019,Alameda,CA,Passenger,3,2,5,311,316,1.58
April 30 2019,Asotin,WA,Truck,0,0,0,6630,6630,0
April 30 2019,Berkshire,MA,Passenger,0,1,1,5,6,16.67
August 31 2019,Jefferson,WA,Passenger,205,122,327,25082,25409,1.29
August 31 2019,King,WA,Truck,6,1,7,182294,182301,0
August 31 2019,Lake,FL,Passenger,1,0,1,18,19,5.26
April 30 2019,Okanogan,WA,Truck,0,0,0,16478,16478,0
April 30 2019,Owyhee,ID,Passenger,1,0,1,5,6,16.67
April 30 2019,Penobscot,ME,Passenger,0,1,1,13,14,7.14
April 30 2019,Richland,SC,Passenger,0,1,1,163,164,0.61
April 30 2019,Shelby,TN,Passenger,0,1,1,94,95,1.05
February 28 2019,Washoe,NV,Passenger,2,0,2,101,103,1.94
February 28 2019,Whatcom,WA,Passenger,788,380,1168,149666,150834,0.77
March 31 2019,,,Passenger,4,1,5,432,437,1.14
March 31 2019,Bucks,PA,Passenger,1,0,1,17,18,5.56
March 31 2019,Camden,NJ,Passenger,0,1,1,25,26,3.85
March 31 2019,Cape May,NJ,Passenger,0,1,1,19,20,5
August 31 2019,Owyhee,ID,Passenger,1,0,1,4,5,20
August 31 2019,Palm Beach,FL,Passenger,0,1,1,80,81,1.23
August 31 2019,Pinal,AZ,Passenger,2,0,2,183,185,1.08
August 31 2019,Prince William,VA,Passenger,1,3,4,250,254,1.57
August 31 2019,Rogers,OK,Passenger,1,0,1,6,7,14.29
April 30 2019,Charles,MD,Passenger,0,1,1,81,82,1.22
April 30 2019,Clay,FL,Passenger,0,1,1,89,90,1.11
April 30 2019,DeKalb,GA,Passenger,1,0,1,78,79,1.27
April 30 2019,Franklin,WA,Truck,0,0,0,19220,19220,0
April 30 2019,Virginia Beach,VA,Passenger,1,1,2,701,703,0.28
April 30 2019,Whitman,WA,Truck,0,0,0,8520,8520,0
April 30 2019,Williamson,TX,Passenger,0,1,1,140,141,0.71
May 31 2019,Allegheny,PA,Passenger,1,0,1,78,79,1.27
March 31 2019,Tuolumne,CA,Passenger,0,1,1,12,13,7.69
March 31 2019,Volusia,FL,Passenger,0,1,1,35,36,2.78
March 31 2019,Walla Walla,WA,Passenger,44,56,100,36081,36181,0.28
March 31 2019,Walla Walla,WA,Truck,0,0,0,13555,13555,0
March 31 2019,Whitman,WA,Passenger,27,41,68,22722,22790,0.3
March 31 2019,Yakima,WA,Passenger,89,102,191,164223,164414,0.12
March 31 2019,Yakima,WA,Truck,0,0,0,58749,58749,0
April 30 2019,,,Passenger,4,1,5,430,435,1.15
April 30 2019,Benton,WA,Passenger,248,264,512,133330,133842,0.38
April 30 2019,Brevard,FL,Passenger,0,1,1,83,84,1.19
April 30 2019,Portsmouth,VA,Passenger,0,1,1,67,68,1.47
April 30 2019,Prince George's,MD,Passenger,0,1,1,187,188,0.53
April 30 2019,Randolph,NC,Passenger,1,0,1,7,8,12.5
April 30 2019,San Juan,WA,Passenger,204,69,273,14335,14608,1.87
April 30 2019,Sedgwick,KS,Passenger,0,1,1,100,101,0.99
April 30 2019,Skagit,WA,Passenger,292,197,489,91553,92042,0.53
April 30 2019,Spokane,WA,Truck,1,0,1,94399,94400,0
April 30 2019,St. Mary's,MD,Passenger,1,0,1,212,213,0.47
April 30 2019,Thurston,WA,Passenger,822,614,1436,196830,198266,0.72
March 31 2019,Clackamas,OR,Passenger,1,1,2,205,207,0.97
March 31 2019,Clark,NV,Passenger,3,2,5,700,705,0.71
March 31 2019,Deschutes,OR,Passenger,2,0,2,153,155,1.29
March 31 2019,Duval,FL,Passenger,1,2,3,379,382,0.79
March 31 2019,Ferry,WA,Truck,0,0,0,3595,3595,0
August 31 2019,Mason,WA,Passenger,130,124,254,47441,47695,0.53
August 31 2019,Montgomery,TX,Passenger,1,0,1,57,58,1.72
August 31 2019,New London,CT,Passenger,0,2,2,246,248,0.81
August 31 2019,Newport,RI,Passenger,1,0,1,90,91,1.1
August 31 2019,Pacific,WA,Truck,0,0,0,7684,7684,0
August 31 2019,Pend Oreille,WA,Truck,0,0,0,5720,5720,0
August 31 2019,Pierce,WA,Passenger,1930,1584,3514,544950,548464,0.64
August 31 2019,Portsmouth,VA,Passenger,0,1,1,72,73,1.37
August 31 2019,Ramsey,MN,Passenger,1,0,1,37,38,2.63
August 31 2019,Spokane,WA,Passenger,575,438,1013,313196,314209,0.32
September 30 2019,Adams,WA,Truck,0,0,0,5139,5139,0
September 30 2019,Allegheny,PA,Passenger,1,0,1,73,74,1.35
September 30 2019,Anne Arundel,MD,Passenger,1,2,3,433,436,0.69
September 30 2019,King,WA,Passenger,20428,7289,27717,1395217,1422934,1.95
September 30 2019,Kootenai,ID,Passenger,1,1,2,212,214,0.93
September 30 2019,Lincoln,WA,Truck,0,0,0,4689,4689,0
September 30 2019,Mason,WA,Truck,0,0,0,20442,20442,0
September 30 2019,Montgomery,AL,Passenger,0,1,1,42,43,2.33
September 30 2019,Okanogan,WA,Truck,0,0,0,16499,16499,0
March 31 2019,Jefferson,WA,Truck,0,0,0,9645,9645,0
May 31 2019,Alexandria,VA,Passenger,1,0,1,148,149,0.67
May 31 2019,Bexar,TX,Passenger,3,5,8,656,664,1.2
May 31 2019,Caddo,LA,Passenger,0,1,1,25,26,3.85
May 31 2019,Carroll,NH,Passenger,0,1,1,3,4,25
May 31 2019,Carson City,NV,Passenger,1,0,1,13,14,7.14
May 31 2019,Clark,WA,Passenger,1476,915,2391,313293,315684,0.76
May 31 2019,Columbia,WA,Passenger,2,2,4,2442,2446,0.16
May 31 2019,Cumberland,NC,Passenger,0,2,2,509,511,0.39
May 31 2019,District of Columbia,DC,Passenger,1,2,3,206,209,1.44
May 31 2019,Douglas,NE,Passenger,0,1,1,64,65,1.54
May 31 2019,Fairfax,VA,Passenger,3,2,5,788,793,0.63
September 30 2019,Pierce,WA,Truck,0,0,0,140493,140493,0
September 30 2019,Powhatan,VA,Passenger,1,0,1,0,1,100
September 30 2019,Putnam,TN,Passenger,0,1,1,2,3,33.33
September 30 2019,Richmond,GA,Passenger,0,1,1,93,94,1.06
September 30 2019,Shasta,CA,Passenger,1,0,1,39,40,2.5
September 30 2019,Shelby,TN,Passenger,0,1,1,94,95,1.05
September 30 2019,Skagit,WA,Truck,1,0,1,32517,32518,0
September 30 2019,Spartanburg,SC,Passenger,0,1,1,35,36,2.78
September 30 2019,Suffolk,MA,Passenger,0,1,1,41,42,2.38
September 30 2019,Tarrant,TX,Passenger,2,0,2,185,187,1.07
September 30 2019,Benton,WA,Truck,0,0,0,42229,42229,0
September 30 2019,Carroll,NH,Passenger,0,1,1,3,4,25
September 30 2019,Carson City,NV,Passenger,1,0,1,10,11,9.09
September 30 2019,Clackamas,OR,Passenger,2,1,3,208,211,1.42
September 30 2019,Clark,WA,Truck,0,0,0,80972,80972,0
September 30 2019,Cumberland,NC,Passenger,0,2,2,497,499,0.4
April 30 2019,Collin,TX,Passenger,0,1,1,134,135,0.74
April 30 2019,Columbia,WA,Truck,0,0,0,1532,1532,0
April 30 2019,Cowlitz,WA,Truck,0,0,0,28860,28860,0
April 30 2019,Dale,AL,Passenger,0,1,1,58,59,1.69
April 30 2019,Denver,CO,Passenger,1,0,1,127,128,0.78
April 30 2019,Deschutes,OR,Passenger,2,0,2,150,152,1.32
April 30 2019,Douglas,WA,Truck,0,0,0,12175,12175,0
April 30 2019,El Paso,TX,Passenger,3,0,3,493,496,0.6
August 31 2019,Saginaw,MI,Passenger,1,0,1,12,13,7.69
August 31 2019,San Juan,WA,Truck,0,0,0,5895,5895,0
August 31 2019,Santa Fe,NM,Passenger,0,1,1,38,39,2.56
August 31 2019,Santa Rosa,FL,Passenger,1,0,1,87,88,1.14
August 31 2019,Skagit,WA,Passenger,310,209,519,92323,92842,0.56
August 31 2019,St. Mary's,MD,Passenger,1,0,1,218,219,0.46
August 31 2019,Valencia,NM,Passenger,1,0,1,5,6,16.67
August 31 2019,Ventura,CA,Passenger,0,2,2,317,319,0.63
August 31 2019,Volusia,FL,Passenger,0,1,1,37,38,2.63
March 31 2019,Pacific,WA,Truck,0,0,0,7658,7658,0
March 31 2019,Pinal,AZ,Passenger,2,0,2,188,190,1.05
March 31 2019,Prince William,VA,Passenger,0,4,4,256,260,1.54
April 30 2019,Kern,CA,Passenger,0,1,1,227,228,0.44
April 30 2019,King,WA,Truck,5,1,6,181851,181857,0
