Date,County,State,Vehicle Primary Use,Battery Electric Vehicles (BEVs),Plug-In Hybrid Electric Vehicles (PHEVs),Electric Vehicle (EV) Total,Non-Electric Vehicle Total,Total Vehicles,Percent Electric Vehicles
July 31 2019,Franklin,WA,Truck,0,0,0,19371,19371,0
July 31 2019,Garfield,WA,Passenger,1,1,2,1300,1302,0.15
July 31 2019,Jefferson,CO,Passenger,0,2,2,61,63,3.17
July 31 2019,Kern,CA,Passenger,0,1,1,220,221,0.45
July 31 2019,Kitsap,WA,Passenger,1092,628,1720,181302,183022,0.94
July 31 2019,Kitsap,WA,Truck,1,0,1,54151,54152,0
July 31 2019,Loudoun,VA,Passenger,1,0,1,94,95,1.05
July 31 2019,Manassas,VA,Passenger,0,1,1,8,9,11.11
July 31 2019,Montgomery,TX,Passenger,1,0,1,56,57,1.75
July 31 2019,New London,CT,Passenger,0,2,2,247,249,0.8
July 31 2019,Orange,CA,Passenger,6,1,7,520,527,1.33
January 31 2020,Cowlitz,WA,Passenger,127,111,238,73619,73857,0.32
January 31 2020,Dallas,TX,Passenger,1,0,1,212,213,0.47
January 31 2020,Flathead,MT,Passenger,1,0,1,59,60,1.67
January 31 2020,Fort Bend,TX,Passenger,1,0,1,49,50,2
January 31 2020,Goochland,VA,Passenger,2,1,3,247,250,1.2
January 31 2020,Harnett,NC,Passenger,0,1,1,213,214,0.47
January 31 2020,Harris,TX,Passenger,1,0,1,234,235,0.43
January 31 2020,Grant,WA,Truck,0,0,0,27041,27041,0
January 31 2020,Island,WA,Truck,1,0,1,21359,21360,0
January 31 2020,Juneau,AK,Passenger,0,2,2,30,32,6.25
January 31 2020,Kootenai,ID,Passenger,1,1,2,219,221,0.9
January 31 2020,Larimer,CO,Passenger,1,0,1,53,54,1.85
July 31 2019,Richmond,GA,Passenger,0,1,1,92,93,1.08
July 31 2019,San Diego,CA,Passenger,11,3,14,2757,2771,0.51
July 31 2019,Shasta,CA,Passenger,1,0,1,40,41,2.44
July 31 2019,Skamania,WA,Passenger,25,18,43,8744,8787,0.49
July 31 2019,Suffolk,MA,Passenger,0,1,1,40,41,2.44
July 31 2019,Tarrant,TX,Passenger,2,0,2,191,193,1.04
July 31 2019,Whatcom,WA,Passenger,886,436,1322,151144,152466,0.87
September 30 2019,Montgomery,PA,Passenger,2,0,2,37,39,5.13
September 30 2019,Nassau,NY,Passenger,4,0,4,36,40,10
September 30 2019,Okanogan,WA,Passenger,24,26,50,26238,26288,0.19
September 30 2019,Pacific,WA,Passenger,25,29,54,16082,16136,0.33
September 30 2019,Penobscot,ME,Passenger,0,1,1,13,14,7.14
September 30 2019,Pinellas,FL,Passenger,1,1,2,103,105,1.9
September 30 2019,Santa Clara,CA,Passenger,3,2,5,353,358,1.4
October 31 2019,Riverside,CA,Passenger,3,1,4,641,645,0.62
October 31 2019,Saginaw,MI,Passenger,1,0,1,11,12,8.33
October 31 2019,San Juan,WA,Truck,0,0,0,5928,5928,0
October 31 2019,Santa Fe,NM,Passenger,0,1,1,40,41,2.44
October 31 2019,Solano,CA,Passenger,1,0,1,212,213,0.47
October 31 2019,Stafford,VA,Passenger,1,1,2,95,97,2.06
February 29 2020,Middlesex,MA,Passenger,1,1,2,106,108,1.85
February 29 2020,Monroe,IL,Passenger,1,0,1,4,5,20
February 29 2020,Montgomery,TX,Passenger,1,0,1,49,50,2
February 29 2020,Moore,NC,Passenger,0,1,1,166,167,0.6
February 29 2020,New London,CT,Passenger,0,2,2,254,256,0.78
February 29 2020,Orange,CA,Passenger,7,2,9,501,510,1.76
February 29 2020,Pacific,WA,Truck,0,0,0,7746,7746,0
February 29 2020,Pend Oreille,WA,Truck,0,0,0,5763,5763,0
February 29 2020,Pima,AZ,Passenger,3,1,4,357,361,1.11
February 29 2020,Placer,CA,Passenger,1,0,1,87,88,1.14
February 29 2020,Riverside,CA,Passenger,2,1,3,638,641,0.47
September 30 2019,Chelan,WA,Passenger,174,71,245,54521,54766,0.45
September 30 2019,Clallam,WA,Passenger,185,152,337,50866,51203,0.66
September 30 2019,Cowlitz,WA,Passenger,106,106,212,73323,73535,0.29
September 30 2019,El Paso,CO,Passenger,2,1,3,730,733,0.41
September 30 2019,Fairfax,VA,Passenger,3,2,5,762,767,0.65
September 30 2019,Flathead,MT,Passenger,1,0,1,62,63,1.59
January 31 2020,Montgomery,OH,Passenger,0,1,1,47,48,2.08
January 31 2020,New Haven,CT,Passenger,0,2,2,45,47,4.26
January 31 2020,Oldham,KY,Passenger,0,1,1,4,5,20
January 31 2020,Pierce,WA,Truck,0,0,0,141362,141362,0
January 31 2020,Polk,FL,Passenger,1,0,1,68,69,1.45
August 31 2019,Adams,WA,Passenger,5,5,10,12842,12852,0.08
August 31 2019,Anne Arundel,MD,Passenger,1,2,3,432,435,0.69
August 31 2019,Berkshire,MA,Passenger,0,1,1,5,6,16.67
August 31 2019,Cape May,NJ,Passenger,0,1,1,14,15,6.67
February 29 2020,Saginaw,MI,Passenger,1,0,1,11,12,8.33
February 29 2020,San Juan,WA,Truck,0,0,0,5929,5929,0
February 29 2020,Stafford,VA,Passenger,1,1,2,91,93,2.15
February 29 2020,Suffolk,VA,Passenger,1,0,1,118,119,0.84
February 29 2020,Valencia,NM,Passenger,1,0,1,4,5,20
February 29 2020,Ventura,CA,Passenger,0,3,3,303,306,0.98
July 31 2019,Richland,SC,Passenger,0,1,1,162,163,0.61
July 31 2019,Riverside,CA,Passenger,2,2,4,647,651,0.61
July 31 2019,Saginaw,MI,Passenger,1,0,1,11,12,8.33
July 31 2019,San Juan,WA,Truck,0,0,0,5894,5894,0
July 31 2019,Santa Fe,NM,Passenger,0,1,1,38,39,2.56
July 31 2019,Solano,CA,Passenger,1,0,1,222,223,0.45
July 31 2019,Tulsa,OK,Passenger,1,1,2,43,45,4.44
October 31 2019,Tulsa,OK,Passenger,1,1,2,46,48,4.17
October 31 2019,Valencia,NM,Passenger,1,0,1,5,6,16.67
October 31 2019,Ventura,CA,Passenger,0,3,3,313,316,0.95
November 30 2019,Adams,WA,Passenger,6,7,13,12927,12940,0.1
November 30 2019,Arapahoe,CO,Passenger,1,0,1,143,144,0.69
November 30 2019,Bell,TX,Passenger,0,1,1,444,445,0.22
January 31 2020,Honolulu,HI,Passenger,4,1,5,474,479,1.04
January 31 2020,Island,WA,Passenger,391,257,648,63626,64274,1.01
January 31 2020,Jefferson,WA,Truck,0,0,0,9661,9661,0
January 31 2020,Mason,WA,Passenger,150,133,283,47635,47918,0.59
September 30 2019,Spokane,WA,Truck,1,0,1,95785,95786,0
September 30 2019,Stevens,WA,Truck,0,0,0,18752,18752,0
September 30 2019,Walla Walla,WA,Truck,0,0,0,13690,13690,0
September 30 2019,Whitman,WA,Truck,0,0,0,8606,8606,0
September 30 2019,Williamson,TX,Passenger,0,1,1,139,140,0.71
September 30 2019,Harrison,MS,Passenger,1,0,1,63,64,1.56
September 30 2019,Island,WA,Passenger,345,249,594,63501,64095,0.93
September 30 2019,King,WA,Truck,6,1,7,182426,182433,0
September 30 2019,Klickitat,WA,Passenger,38,36,74,15625,15699,0.47
July 31 2019,Valencia,NM,Passenger,1,0,1,5,6,16.67
August 31 2019,Benton,WA,Passenger,280,292,572,134366,134938,0.42
August 31 2019,Cascade,MT,Passenger,0,1,1,61,62,1.61
November 30 2019,Bucks,PA,Passenger,1,0,1,21,22,4.55
November 30 2019,Cape May,NJ,Passenger,0,1,1,13,14,7.14
November 30 2019,Clackamas,OR,Passenger,2,1,3,208,211,1.42
November 30 2019,Contra Costa,CA,Passenger,3,1,4,369,373,1.07
November 30 2019,Cook,IL,Passenger,1,0,1,217,218,0.46
November 30 2019,DeKalb,GA,Passenger,1,0,1,78,79,1.27
October 31 2019,Alexandria,VA,Passenger,1,0,1,148,149,0.67
October 31 2019,Allegheny,PA,Passenger,1,0,1,71,72,1.39
October 31 2019,Benton,WA,Truck,0,0,0,42372,42372,0
October 31 2019,Carson City,NV,Passenger,1,0,1,11,12,8.33
February 29 2020,Yakima,WA,Passenger,122,116,238,165989,166227,0.14
March 31 2020,Ada,ID,Passenger,0,1,1,277,278,0.36
March 31 2020,Albemarle,VA,Passenger,1,0,1,21,22,4.55
March 31 2020,Benton,WA,Passenger,344,320,664,135193,135857,0.49
March 31 2020,Calvert,MD,Passenger,0,2,2,88,90,2.22
March 31 2020,Cascade,MT,Passenger,0,1,1,56,57,1.75
August 31 2019,DeKalb,GA,Passenger,1,0,1,75,76,1.32
August 31 2019,Ferry,WA,Passenger,5,2,7,4415,4422,0.16
August 31 2019,Garfield,WA,Truck,0,0,0,959,959,0
August 31 2019,Guadalupe,TX,Passenger,1,0,1,68,69,1.45
August 31 2019,Harnett,NC,Passenger,0,1,1,217,218,0.46
August 31 2019,Honolulu,HI,Passenger,4,1,5,486,491,1.02
August 31 2019,Howard,MD,Passenger,0,1,1,72,73,1.37
September 30 2019,Owyhee,ID,Passenger,1,0,1,4,5,20
September 30 2019,Pierce,WA,Passenger,1967,1602,3569,545610,549179,0.65
September 30 2019,Portsmouth,VA,Passenger,0,1,1,72,73,1.37
September 30 2019,Prince George's,MD,Passenger,0,1,1,176,177,0.56
September 30 2019,Randolph,NC,Passenger,1,0,1,7,8,12.5
March 31 2020,Cowlitz,WA,Truck,0,0,0,28857,28857,0
March 31 2020,Dakota,MN,Passenger,0,1,1,30,31,3.23
March 31 2020,DeKalb,IN,Passenger,1,0,1,1,2,50
March 31 2020,Fulton,GA,Passenger,1,2,3,101,104,2.88
August 31 2019,Jefferson,CO,Passenger,0,2,2,63,65,3.08
August 31 2019,Kitsap,WA,Passenger,1113,636,1749,181570,183319,0.95
August 31 2019,Larimer,CO,Passenger,1,0,1,56,57,1.75
January 31 2020,Multnomah,OR,Passenger,4,7,11,714,725,1.52
January 31 2020,Nassau,NY,Passenger,4,0,4,38,42,9.52
January 31 2020,Newport,RI,Passenger,1,0,1,87,88,1.14
January 31 2020,Okanogan,WA,Passenger,32,30,62,26222,26284,0.24
January 31 2020,Oklahoma,OK,Passenger,0,1,1,125,126,0.79
January 31 2020,Penobscot,ME,Passenger,0,1,1,14,15,6.67
January 31 2020,Pierce,WA,Passenger,2230,1680,3910,550824,554734,0.7
January 31 2020,Pinellas,FL,Passenger,1,1,2,103,105,1.9
January 31 2020,Portsmouth,VA,Passenger,0,1,1,73,74,1.35
January 31 2020,San Francisco,CA,Passenger,2,1,3,100,103,2.91
January 31 2020,Santa Rosa,FL,Passenger,1,0,1,86,87,1.15
January 31 2020,Skagit,WA,Passenger,378,215,593,92640,93233,0.64
January 31 2020,Skamania,WA,Truck,0,0,0,4106,4106,0
January 31 2020,Sacramento,CA,Passenger,1,0,1,282,283,0.35
January 31 2020,San Mateo,CA,Passenger,1,1,2,115,117,1.71
January 31 2020,Shelby,OH,Passenger,0,1,1,1,2,50
January 31 2020,Shelby,TN,Passenger,0,1,1,96,97,1.03
January 31 2020,Skagit,WA,Truck,1,0,1,32594,32595,0
January 31 2020,Spokane,WA,Passenger,684,465,1149,316823,317972,0.36
January 31 2020,St. Clair,IL,Passenger,1,0,1,147,148,0.68
January 31 2020,Stevens,WA,Passenger,33,32,65,31503,31568,0.21
January 31 2020,Travis,TX,Passenger,2,1,3,184,187,1.6
January 31 2020,Walla Walla,WA,Passenger,65,61,126,36368,36494,0.35
January 31 2020,Whatcom,WA,Truck,3,0,3,43239,43242,0.01
January 31 2020,Whitman,WA,Passenger,42,48,90,22672,22762,0.4
September 30 2019,Shelby,OH,Passenger,0,1,1,1,2,50
September 30 2019,Skagit,WA,Passenger,315,210,525,92530,93055,0.56
September 30 2019,Spokane,WA,Passenger,596,444,1040,313608,314648,0.33
November 30 2019,Ferry,WA,Passenger,5,2,7,4415,4422,0.16
November 30 2019,Ferry,WA,Truck,0,0,0,3581,3581,0
November 30 2019,Franklin,WA,Passenger,53,75,128,60791,60919,0.21
November 30 2019,Grant,WA,Truck,0,0,0,26960,26960,0
November 30 2019,Hennepin,MN,Passenger,3,1,4,100,104,3.85
November 30 2019,Howard,MD,Passenger,0,1,1,71,72,1.39
October 31 2019,Contra Costa,CA,Passenger,2,1,3,377,380,0.79
October 31 2019,Cook,IL,Passenger,1,0,1,219,220,0.45
October 31 2019,Cumberland,NC,Passenger,0,2,2,498,500,0.4
October 31 2019,Dallas,TX,Passenger,1,0,1,214,215,0.47
October 31 2019,Goochland,VA,Passenger,3,1,4,253,257,1.56
October 31 2019,Grays Harbor,WA,Passenger,95,95,190,48308,48498,0.39
October 31 2019,Harris,TX,Passenger,1,1,2,237,239,0.84
October 31 2019,Hennepin,MN,Passenger,3,1,4,100,104,3.85
August 31 2019,Chelan,WA,Truck,0,0,0,22366,22366,0
August 31 2019,Columbia,WA,Passenger,2,2,4,2454,2458,0.16
August 31 2019,Cowlitz,WA,Passenger,107,108,215,73299,73514,0.29
August 31 2019,Cowlitz,WA,Truck,0,0,0,28908,28908,0
August 31 2019,Dakota,MN,Passenger,0,1,1,37,38,2.63
August 31 2019,Denver,CO,Passenger,1,0,1,124,125,0.8
August 31 2019,El Paso,TX,Passenger,3,0,3,484,487,0.62
August 31 2019,Fairbanks North Star,AK,Passenger,0,1,1,100,101,0.99
August 31 2019,Fairfax,VA,Passenger,3,2,5,768,773,0.65
August 31 2019,Flathead,MT,Passenger,1,0,1,63,64,1.56
October 31 2019,Carroll,NH,Passenger,0,1,1,3,4,25
October 31 2019,Clark,WA,Truck,0,0,0,81155,81155,0
October 31 2019,Cochise,AZ,Passenger,0,1,1,111,112,0.89
January 31 2020,Yakima,WA,Truck,0,0,0,59652,59652,0
February 29 2020,Asotin,WA,Passenger,16,11,27,12672,12699,0.21
February 29 2020,Brevard,FL,Passenger,0,1,1,86,87,1.15
March 31 2020,Houston,GA,Passenger,1,0,1,54,55,1.82
March 31 2020,Island,WA,Truck,1,0,1,21269,21270,0
March 31 2020,Jefferson,NY,Passenger,0,1,1,215,216,0.46
March 31 2020,King,WA,Passenger,23894,7714,31608,1397442,1429050,2.21
March 31 2020,Kootenai,ID,Passenger,1,1,2,214,216,0.93
March 31 2020,Lincoln,WA,Truck,0,0,0,4658,4658,0
March 31 2020,Mason,WA,Truck,0,0,0,20578,20578,0
March 31 2020,Montgomery,AL,Passenger,0,1,1,38,39,2.56
August 31 2019,Multnomah,OR,Passenger,5,6,11,727,738,1.49
August 31 2019,Nassau,NY,Passenger,4,0,4,37,41,9.76
August 31 2019,Norfolk,MA,Passenger,1,0,1,36,37,2.7
August 31 2019,Okanogan,WA,Passenger,25,26,51,26193,26244,0.19
August 31 2019,Oklahoma,OK,Passenger,0,1,1,124,125,0.8
August 31 2019,Oldham,KY,Passenger,0,1,1,5,6,16.67
August 31 2019,Orange,CA,Passenger,6,3,9,522,531,1.69
August 31 2019,Penobscot,ME,Passenger,0,1,1,13,14,7.14
August 31 2019,Richland,SC,Passenger,0,1,1,160,161,0.62
August 31 2019,Riverside,CA,Passenger,2,2,4,648,652,0.61
August 31 2019,San Francisco,CA,Passenger,2,1,3,106,109,2.75
January 31 2020,St. Mary's,MD,Passenger,1,0,1,215,216,0.46
January 31 2020,Twin Falls,ID,Passenger,0,1,1,26,27,3.7
January 31 2020,Vigo,IN,Passenger,1,0,1,5,6,16.67
January 31 2020,Wahkiakum,WA,Truck,0,0,0,1759,1759,0
January 31 2020,Walla Walla,WA,Truck,0,0,0,13710,13710,0
January 31 2020,Washington,OR,Passenger,1,0,1,438,439,0.23
January 31 2020,Washoe,NV,Passenger,1,0,1,100,101,0.99
February 29 2020,,,Passenger,5,1,6,408,414,1.45
February 29 2020,Albemarle,VA,Passenger,1,0,1,25,26,3.85
November 30 2019,Kitsap,WA,Passenger,1191,652,1843,182299,184142,1
November 30 2019,Kittitas,WA,Passenger,89,46,135,30016,30151,0.45
November 30 2019,Klamath,OR,Passenger,1,0,1,32,33,3.03
November 30 2019,Larimer,CO,Passenger,1,0,1,54,55,1.82
November 30 2019,Montgomery,PA,Passenger,2,0,2,37,39,5.13
March 31 2020,Norfolk,VA,Passenger,2,2,4,357,361,1.11
March 31 2020,Pierce,WA,Truck,0,0,0,141627,141627,0
March 31 2020,Putnam,TN,Passenger,0,1,1,2,3,33.33
March 31 2020,Richmond,GA,Passenger,0,1,1,89,90,1.11
March 31 2020,Santa Cruz,CA,Passenger,1,0,1,39,40,2.5
March 31 2020,Shasta,CA,Passenger,1,0,1,38,39,2.56
February 29 2020,Benton,WA,Passenger,338,321,659,135339,135998,0.48
February 29 2020,Bexar,TX,Passenger,2,5,7,621,628,1.11
February 29 2020,Cochise,AZ,Passenger,0,1,1,107,108,0.93
February 29 2020,Cowlitz,WA,Truck,0,0,0,29000,29000,0
August 31 2019,Island,WA,Truck,0,0,0,21281,21281,0
August 31 2019,Klickitat,WA,Passenger,37,35,72,15626,15698,0.46
August 31 2019,Klickitat,WA,Truck,0,0,0,8294,8294,0
August 31 2019,Kootenai,ID,Passenger,1,1,2,209,211,0.95
August 31 2019,Manatee,FL,Passenger,1,0,1,33,34,2.94
October 31 2019,Kittitas,WA,Passenger,87,45,132,29969,30101,0.44
October 31 2019,Lake,IL,Passenger,1,0,1,175,176,0.57
October 31 2019,Lewis,WA,Truck,0,0,0,26048,26048,0
October 31 2019,Los Angeles,CA,Passenger,9,8,17,1069,1086,1.57
October 31 2019,Maricopa,AZ,Passenger,6,6,12,1453,1465,0.82
October 31 2019,Mason,WA,Passenger,140,126,266,47577,47843,0.56
October 31 2019,Maui,HI,Passenger,1,0,1,41,42,2.38
October 31 2019,Douglas,NE,Passenger,0,1,1,59,60,1.67
October 31 2019,Douglas,WA,Passenger,63,38,101,28274,28375,0.36
October 31 2019,Franklin,MA,Passenger,0,1,1,1,2,50
October 31 2019,Frederick,MD,Passenger,2,1,3,86,89,3.37
October 31 2019,Grant,WA,Passenger,55,64,119,65386,65505,0.18
October 31 2019,Grays Harbor,WA,Truck,0,0,0,20729,20729,0
October 31 2019,Greene,MO,Passenger,0,1,1,31,32,3.12
February 29 2020,Denver,CO,Passenger,1,0,1,123,124,0.81
February 29 2020,Douglas,WA,Truck,0,0,0,12317,12317,0
February 29 2020,El Paso,CO,Passenger,2,0,2,722,724,0.28
February 29 2020,El Paso,TX,Passenger,3,0,3,443,446,0.67
February 29 2020,Garfield,WA,Truck,0,0,0,965,965,0
February 29 2020,Guadalupe,TX,Passenger,1,0,1,64,65,1.54
February 29 2020,Jefferson,WA,Passenger,230,139,369,25178,25547,1.44
February 29 2020,Deschutes,OR,Passenger,3,0,3,135,138,2.17
February 29 2020,Frederick,MD,Passenger,2,1,3,84,87,3.45
February 29 2020,Garfield,WA,Passenger,0,1,1,1350,1351,0.07
February 29 2020,Grant,WA,Passenger,58,70,128,65578,65706,0.19
February 29 2020,Houston,GA,Passenger,1,0,1,55,56,1.79
November 30 2019,Norfolk,MA,Passenger,1,0,1,34,35,2.86
November 30 2019,Oldham,KY,Passenger,0,1,1,5,6,16.67
November 30 2019,Orange,CA,Passenger,7,2,9,505,514,1.75
November 30 2019,Riverside,CA,Passenger,3,1,4,631,635,0.63
November 30 2019,San Juan,WA,Passenger,243,78,321,14408,14729,2.18
November 30 2019,Sangamon,IL,Passenger,1,0,1,5,6,16.67
November 30 2019,Santa Clara,CA,Passenger,5,2,7,355,362,1.93
November 30 2019,Sedgwick,KS,Passenger,1,1,2,93,95,2.11
March 31 2020,Shelby,TN,Passenger,0,1,1,89,90,1.11
March 31 2020,Skagit,WA,Truck,1,0,1,32554,32555,0
March 31 2020,Spartanburg,SC,Passenger,0,1,1,42,43,2.33
March 31 2020,Suffolk,MA,Passenger,0,2,2,40,42,4.76
March 31 2020,Tarrant,TX,Passenger,1,0,1,169,170,0.59
March 31 2020,Virginia Beach,VA,Passenger,1,0,1,679,680,0.15
March 31 2020,Whatcom,WA,Truck,3,0,3,43036,43039,0.01
March 31 2020,Yakima,WA,Truck,0,0,0,59609,59609,0
April 30 2020,Asotin,WA,Passenger,16,12,28,12446,12474,0.22
October 31 2019,Middlesex,MA,Passenger,1,1,2,111,113,1.77
October 31 2019,Monroe,IL,Passenger,1,0,1,5,6,16.67
October 31 2019,Moore,NC,Passenger,0,1,1,177,178,0.56
February 29 2020,King,WA,Passenger,23456,7676,31132,1400647,1431779,2.17
February 29 2020,Manassas,VA,Passenger,0,1,1,5,6,16.67
August 31 2019,Skamania,WA,Truck,0,0,0,4075,4075,0
August 31 2019,Stafford,VA,Passenger,1,1,2,98,100,2
August 31 2019,Sumter,FL,Passenger,0,1,1,9,10,10
August 31 2019,Thurston,WA,Truck,0,0,0,55458,55458,0
August 31 2019,Travis,TX,Passenger,2,1,3,193,196,1.53
August 31 2019,Walla Walla,WA,Truck,0,0,0,13655,13655,0
August 31 2019,Whitman,WA,Passenger,34,44,78,22721,22799,0.34
August 31 2019,Whitman,WA,Truck,0,0,0,8629,8629,0
August 31 2019,Williamson,TX,Passenger,0,1,1,139,140,0.71
September 30 2019,Alexandria,VA,Passenger,1,0,1,148,149,0.67
April 30 2020,Boone,MO,Passenger,0,1,1,12,13,7.69
April 30 2020,Broward,FL,Passenger,3,1,4,109,113,3.54
April 30 2020,Camden,NJ,Passenger,0,2,2,20,22,9.09
April 30 2020,Douglas,WA,Truck,0,0,0,12268,12268,0
April 30 2020,DuPage,IL,Passenger,3,0,3,56,59,5.08
April 30 2020,El Paso,CO,Passenger,2,0,2,710,712,0.28
February 29 2020,Okanogan,WA,Truck,0,0,0,16499,16499,0
February 29 2020,Powhatan,VA,Passenger,1,0,1,0,1,100
February 29 2020,Richmond,GA,Passenger,0,1,1,89,90,1.11
February 29 2020,Shasta,CA,Passenger,1,0,1,37,38,2.63
February 29 2020,Shelby,TN,Passenger,0,1,1,93,94,1.06
October 31 2019,Multnomah,OR,Passenger,4,6,10,711,721,1.39
October 31 2019,Nassau,NY,Passenger,4,0,4,37,41,9.76
October 31 2019,Newport,RI,Passenger,1,0,1,88,89,1.12
October 31 2019,Okanogan,WA,Passenger,24,28,52,26252,26304,0.2
October 31 2019,San Francisco,CA,Passenger,2,1,3,99,102,2.94
October 31 2019,Sangamon,IL,Passenger,1,0,1,5,6,16.67
October 31 2019,Santa Clara,CA,Passenger,5,2,7,359,366,1.91
October 31 2019,Santa Rosa,FL,Passenger,1,0,1,87,88,1.14
February 29 2020,King,WA,Truck,6,1,7,182640,182647,0
February 29 2020,Lake,FL,Passenger,1,0,1,19,20,5
February 29 2020,Lincoln,WA,Passenger,1,12,13,7787,7800,0.17
February 29 2020,Montgomery,PA,Passenger,2,0,2,36,38,5.26
April 30 2020,Juneau,AK,Passenger,0,2,2,31,33,6.06
April 30 2020,Kent,MI,Passenger,0,1,1,24,25,4
April 30 2020,Kitsap,WA,Truck,1,0,1,53933,53934,0
September 30 2019,Boulder,CO,Passenger,0,1,1,47,48,2.08
September 30 2019,Bucks,PA,Passenger,1,0,1,22,23,4.35
September 30 2019,Cape May,NJ,Passenger,0,1,1,13,14,7.14
September 30 2019,Clark,NV,Passenger,4,3,7,682,689,1.02
September 30 2019,Collin,TX,Passenger,0,1,1,129,130,0.77
September 30 2019,Dallas,TX,Passenger,1,0,1,212,213,0.47
November 30 2019,Solano,CA,Passenger,1,0,1,211,212,0.47
November 30 2019,Stafford,VA,Passenger,1,1,2,95,97,2.06
November 30 2019,Sumter,FL,Passenger,0,1,1,9,10,10
November 30 2019,Thurston,WA,Passenger,1036,700,1736,199213,200949,0.86
November 30 2019,Thurston,WA,Truck,0,0,0,55673,55673,0
November 30 2019,Travis,TX,Passenger,2,1,3,192,195,1.54
November 30 2019,Tuolumne,CA,Passenger,0,1,1,11,12,8.33
November 30 2019,Whitman,WA,Passenger,41,46,87,22712,22799,0.38
February 29 2020,Suffolk,MA,Passenger,0,1,1,41,42,2.38
February 29 2020,Tarrant,TX,Passenger,2,0,2,176,178,1.12
February 29 2020,Virginia Beach,VA,Passenger,1,0,1,687,688,0.15
March 31 2020,Adams,WA,Passenger,7,7,14,12890,12904,0.11
March 31 2020,Arapahoe,CO,Passenger,1,0,1,139,140,0.71
August 31 2019,Pacific,WA,Passenger,23,29,52,16051,16103,0.32
August 31 2019,Pierce,WA,Truck,0,0,0,140359,140359,0
August 31 2019,Pinellas,FL,Passenger,1,1,2,108,110,1.82
August 31 2019,Polk,FL,Passenger,1,0,1,71,72,1.39
August 31 2019,Randolph,NC,Passenger,1,0,1,7,8,12.5
August 31 2019,Richmond,GA,Passenger,0,1,1,94,95,1.05
August 31 2019,San Mateo,CA,Passenger,2,1,3,114,117,2.56
August 31 2019,Shasta,CA,Passenger,1,0,1,40,41,2.44
August 31 2019,Shelby,OH,Passenger,0,1,1,1,2,50
August 31 2019,Skagit,WA,Truck,1,0,1,32554,32555,0
August 31 2019,Spokane,WA,Truck,1,0,1,95550,95551,0
August 31 2019,Stevens,WA,Passenger,22,29,51,31708,31759,0.16
August 31 2019,Stevens,WA,Truck,0,0,0,18715,18715,0
August 31 2019,Suffolk,MA,Passenger,0,1,1,40,41,2.44
April 30 2020,Lewis,WA,Passenger,99,106,205,58651,58856,0.35
April 30 2020,New Haven,CT,Passenger,0,2,2,41,43,4.65
April 30 2020,Norfolk,VA,Passenger,2,2,4,355,359,1.11
April 30 2020,Nueces,TX,Passenger,1,0,1,79,80,1.25
April 30 2020,Owyhee,ID,Passenger,1,0,1,3,4,25
April 30 2020,Palm Beach,FL,Passenger,0,1,1,73,74,1.35
September 30 2019,Duval,FL,Passenger,1,2,3,365,368,0.82
September 30 2019,Grant,WA,Truck,0,0,0,26795,26795,0
October 31 2019,Osceola,FL,Passenger,1,0,1,38,39,2.56
October 31 2019,Pend Oreille,WA,Passenger,7,6,13,9493,9506,0.14
October 31 2019,Pend Oreille,WA,Truck,0,0,0,5739,5739,0
October 31 2019,Pima,AZ,Passenger,2,1,3,374,377,0.8
October 31 2019,RÃ­o Grande,PR,Passenger,1,0,1,1,2,50
October 31 2019,Ramsey,MN,Passenger,1,0,1,39,40,2.5
October 31 2019,San Diego,CA,Passenger,11,4,15,2835,2850,0.53
October 31 2019,Skamania,WA,Passenger,25,19,44,8808,8852,0.5
August 31 2019,Tarrant,TX,Passenger,2,0,2,191,193,1.04
August 31 2019,Whatcom,WA,Truck,2,0,2,43005,43007,0
September 30 2019,Alameda,CA,Passenger,4,1,5,292,297,1.68
